,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
82,KLRG1,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
83,SCAMP2,inf,157.21961848170344,0.05188829150092597,0.0,251,0.0,,2,const,-303.3883310851433,157.21961848170344,0.0
84,SIGMAR1,inf,263.2722047606538,0.02468801263878608,0.0,251,0.0,,2,const,-515.4935036430439,263.2722047606538,0.0
85,NADK2,inf,99.02547298338521,0.07392512099153532,0.0,251,0.0,,2,const,-187.00004008850686,99.02547298338521,0.0
86,CCL4L2,inf,292.5657707747227,0.013396344520921016,0.0,251,0.0,,2,const,-574.0806356711818,292.5657707747227,0.0
87,INSIG2,inf,221.3807404191486,0.029395129335767704,0.0,251,0.0,,2,const,-431.7105749600336,221.3807404191486,0.0
88,DDX23,inf,119.01342855000252,0.07847718563261906,0.0,251,0.0,,2,const,-226.97595122174147,119.01342855000252,0.0
89,VMA21,inf,170.54043544080963,0.048788087316130574,0.0,251,0.0,,2,const,-330.0299650033557,170.54043544080963,0.0
90,HIST2H2AA3,inf,98.36004924246737,0.08166951650604848,0.0,251,0.0,,2,const,-185.66919260667117,98.36004924246737,0.0
91,CHST3,inf,305.9998122725712,0.01798984037832557,0.0,251,0.0,,2,const,-600.9487186668788,305.9998122725712,0.0
92,NRBP1,inf,-6.30755900305553,0.18484239500280253,0.0,251,0.0,,2,const,23.666023884374628,-6.30755900305553,0.0
93,FTSJ2,inf,322.8998901344201,0.015591194994548828,0.0,251,0.0,,2,const,-634.7488743905766,322.8998901344201,0.0
94,TWF2,inf,115.08995951577782,0.06351731243389479,0.0,251,0.0,,2,const,-219.12901315329208,115.08995951577782,0.0
95,C1GALT1C1,inf,231.7684632175512,0.03308327148200468,0.0,251,0.0,,2,const,-452.4860205568388,231.7684632175512,0.0
96,RAB33B,inf,342.8149624259983,0.013192549610772085,0.0,251,0.0,,2,const,-674.579018973733,342.8149624259983,0.0
97,TTC36,inf,231.77141403661966,0.02708665802256282,0.0,251,0.0,,2,const,-452.49192219497576,231.77141403661966,0.0
98,ZNHIT3,inf,312.10281752434986,0.014595667212809386,0.0,251,0.0,,2,const,-613.1547291704361,312.10281752434986,0.0
99,C2CD4B,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
100,DENND4A,inf,381.2218794215535,0.00959458153510697,0.0,251,0.0,,2,const,-751.3928529648434,381.2218794215535,0.0
101,CDC16,inf,85.4025669220913,0.08237107530706712,0.0,251,0.0,,2,const,-159.75422796591903,85.4025669220913,0.0
102,EFTUD2,inf,181.78601156496342,0.04016753941182,0.0,251,0.0,,2,const,-352.52111725166327,181.78601156496342,0.0
103,DAB2,inf,219.84954563690525,0.03227004445947112,0.0,251,0.0,,2,const,-428.64818539554693,219.84954563690525,0.0
104,SAP30BP,inf,194.76022657953575,0.045778057201907044,0.0,251,0.0,,2,const,-378.46954728080794,194.76022657953575,0.0
105,FTSJ3,inf,164.60857707768338,0.046164152871261854,0.0,251,0.0,,2,const,-318.1662482771032,164.60857707768338,0.0
106,AGAP3,inf,145.4295309707631,0.058178873941088616,0.0,251,0.0,,2,const,-279.80815606326263,145.4295309707631,0.0
107,UBR2,inf,151.52829355801185,0.047855484901655004,0.0,251,0.0,,2,const,-292.00568123776014,151.52829355801185,0.0
108,SLC40A1,inf,111.75920542890015,0.07743291499662858,0.0,251,0.0,,2,const,-212.46750497953673,111.75920542890015,0.0
109,XPR1,inf,239.78298386532407,0.030684626098227936,0.0,251,0.0,,2,const,-468.5150618523846,239.78298386532407,0.0
110,MRPL23,inf,67.56989758308652,0.11172321634094873,0.0,251,0.0,,2,const,-124.08888928790947,67.56989758308652,0.0
111,NSL1,inf,247.92050677248773,0.02419024874791636,0.0,251,0.0,,2,const,-484.7901076667119,247.92050677248773,0.0
112,MGAT5,inf,278.58092545936967,0.01889519408949315,0.0,251,0.0,,2,const,-546.1109450404757,278.58092545936967,0.0
113,TMEM106C,inf,76.8232292741518,0.09762531301900905,0.0,251,0.0,,2,const,-142.59555267004004,76.8232292741518,0.0
114,PSMD14,inf,156.7559817486328,0.047651689991506076,0.0,251,0.0,,2,const,-302.461057619002,156.7559817486328,0.0
115,PIGQ,inf,100.50264457124052,0.07026422754860634,0.0,251,0.0,,2,const,-189.95438326421748,100.50264457124052,0.0
116,PQLC1,inf,207.29919012848637,0.03516645373411757,0.0,251,0.0,,2,const,-403.5474743787092,207.29919012848637,0.0
117,CYB561D2,inf,172.43326239140555,0.04718117480394434,0.0,251,0.0,,2,const,-333.81561890454753,172.43326239140555,0.0
118,ITCH,inf,223.18443535947023,0.03158997980939551,0.0,251,0.0,,2,const,-435.3179648406769,223.18443535947023,0.0
119,KIAA1551,inf,226.16791676795543,0.02729045293271175,0.0,251,0.0,,2,const,-441.2849276576473,226.16791676795543,0.0
120,TMEM140,inf,397.4646680608742,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434848,397.4646680608742,0.0
121,FAM160B2,inf,94.08025464760914,0.08608071160424716,0.0,251,0.0,,2,const,-177.1096034169547,94.08025464760914,0.0
122,TECPR2,inf,326.50746173544263,0.013894108411790736,0.0,251,0.0,,2,const,-641.9640175926216,326.50746173544263,0.0
123,FNBP1,inf,171.82877118526852,0.03727113013717353,0.0,251,0.0,,2,const,-332.6066364922735,171.82877118526852,0.0
124,BET1L,inf,157.21819616710155,0.053066120041871286,0.0,251,0.0,,2,const,-303.38548645593954,157.21819616710155,0.0
125,NSFL1C,inf,273.1051843285764,0.01957525873956875,0.0,251,0.0,,2,const,-535.1594627788892,273.1051843285764,0.0
126,ADNP,inf,85.09525840579244,0.09785060208010105,0.0,251,0.0,,2,const,-159.1396109333213,85.09525840579244,0.0
127,WDR43,inf,170.4792386100375,0.046683410913074624,0.0,251,0.0,,2,const,-329.90757134181143,170.4792386100375,0.0
128,RAD9A,inf,33.32330685352258,0.15191224990371177,0.0,251,0.0,,2,const,-55.5957078287816,33.32330685352258,0.0
129,CISD2,inf,187.94789460459862,0.04428476552929788,0.0,251,0.0,,2,const,-364.84488333093367,187.94789460459862,0.0
130,WNK4,inf,297.0397584955205,0.013894108411790736,0.0,251,0.0,,2,const,-583.0286111127774,297.0397584955205,0.0
131,NOL9,inf,181.5492309695823,0.0402792076333349,0.0,251,0.0,,2,const,-352.04755606090106,181.5492309695823,0.0
132,CCNF,inf,206.21699898786238,0.02559336634995366,0.0,251,0.0,,2,const,-401.3830920974612,206.21699898786238,0.0
133,ZDHHC12,inf,79.8622714503025,0.08182261594388421,0.0,251,0.0,,2,const,-148.67363702234144,79.8622714503025,0.0
134,FAM83F,inf,188.38009353839817,0.034192420103321186,0.0,251,0.0,,2,const,-365.7092811985328,188.38009353839817,0.0
135,GLI3,inf,251.20946648983346,0.02468801263878608,0.0,251,0.0,,2,const,-491.36802710140336,251.20946648983346,0.0
136,PTAR1,inf,254.37616668957918,0.021090044563120962,0.0,251,0.0,,2,const,-497.7014275008948,254.37616668957918,0.0
137,SDF4,inf,-13.107761387248217,0.24482323788963054,0.0,251,0.0,,2,const,37.26642865276,-13.107761387248217,0.0
138,BMP4,inf,219.83244418291287,0.029254259792882643,0.0,251,0.0,,2,const,-428.61398248756217,219.83244418291287,0.0
139,LARGE,inf,354.25455971778337,0.011993226918883713,0.0,251,0.0,,2,const,-697.4582135573031,354.25455971778337,0.0
140,PLP2,inf,114.07591262632258,0.06924720561592386,0.0,251,0.0,,2,const,-217.1009193743816,114.07591262632258,0.0
141,SRI,inf,161.61209292020368,0.04328923774755844,0.0,251,0.0,,2,const,-312.1732799621438,161.61209292020368,0.0
142,TACC1,inf,189.96488593360215,0.04647961600292569,0.0,251,0.0,,2,const,-368.87886598894073,189.96488593360215,0.0
143,CCNJ,inf,320.8756084392366,0.013396344520921016,0.0,251,0.0,,2,const,-630.7003110002096,320.8756084392366,0.0
144,RPL18A,inf,-10.255486197127198,0.43253376215760275,0.0,251,0.0,,2,const,31.561878272517962,-10.255486197127198,0.0
145,AMY1B,inf,298.43313737542877,0.01918916307021394,0.0,251,0.0,,2,const,-585.8153688725939,298.43313737542877,0.0
146,GON4L,inf,217.54838891694504,0.03788056224955816,0.0,251,0.0,,2,const,-424.0458719556265,217.54838891694504,0.0
147,NUDT14,inf,359.3648616492433,0.010296140336125621,0.0,251,0.0,,2,const,-707.678817420223,359.3648616492433,0.0
148,ATP6V0C,inf,93.07785836545679,0.09282802225145559,0.0,251,0.0,,2,const,-175.10481085265002,93.07785836545679,0.0
149,FRG1,inf,235.95057335751557,0.026294925150972308,0.0,251,0.0,,2,const,-460.85024083676757,235.95057335751557,0.0
150,INO80D,inf,238.74023351465092,0.0205435378180002,0.0,251,0.0,,2,const,-466.4295611510383,238.74023351465092,0.0
151,CEACAM19,inf,501.7598541700591,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618546,501.7598541700591,0.0
152,PCYT2,inf,303.9731546838821,0.015794989904697757,0.0,251,0.0,,2,const,-596.8954034895006,303.9731546838821,0.0
153,APPL1,inf,208.44536285509417,0.03208774370026524,0.0,251,0.0,,2,const,-405.8398198319248,208.44536285509417,0.0
154,FAM103A1,inf,178.80119302428744,0.03546237533290052,0.0,251,0.0,,2,const,-346.5514801703113,178.80119302428744,0.0
155,NIP7,inf,237.7426992366474,0.02828598071445119,0.0,251,0.0,,2,const,-464.43449259503126,237.7426992366474,0.0
156,VPS45,inf,261.3117034489657,0.022289367255009334,0.0,251,0.0,,2,const,-511.57250101966787,261.3117034489657,0.0
157,PIEZO1,inf,145.30961443388463,0.05498849568572136,0.0,251,0.0,,2,const,-279.5683229895057,145.30961443388463,0.0
158,PBRM1,inf,155.26990277563448,0.05046367974794561,0.0,251,0.0,,2,const,-299.4888996730054,155.26990277563448,0.0
159,PARP3,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
160,AGAP1,inf,301.1042895671697,0.01749207648745585,0.0,251,0.0,,2,const,-591.1576732560758,301.1042895671697,0.0
161,DMWD,inf,302.2863947228437,0.013396344520921016,0.0,251,0.0,,2,const,-593.5218835674237,302.2863947228437,0.0
162,MYL7,inf,387.9737457888231,0.007897494952348878,0.0,251,0.0,,2,const,-764.8965856993826,387.9737457888231,0.0
163,RMDN1,inf,156.446594148727,0.046656162209766636,0.0,251,0.0,,2,const,-301.84228241919044,156.446594148727,0.0
164,FSCN1,inf,163.40519579515257,0.042160547593361034,0.0,251,0.0,,2,const,-315.75948571204157,163.40519579515257,0.0
165,FBXO9,inf,114.2484331752002,0.0656103537263577,0.0,251,0.0,,2,const,-217.44596047213685,114.2484331752002,0.0
166,ARL6IP4,inf,21.429821424447937,0.13660573692984973,0.0,251,0.0,,2,const,-31.808736970632307,21.429821424447937,0.0
167,FAM173A,inf,144.98492542309674,0.06508084111169805,0.0,251,0.0,,2,const,-278.9189449679299,144.98492542309674,0.0
168,SNRNP70,inf,55.78534256015496,0.11111378422856409,0.0,251,0.0,,2,const,-100.51977924204635,55.78534256015496,0.0
169,SHC2,inf,293.7921519579032,0.01869139917934422,0.0,251,0.0,,2,const,-576.5333980375427,293.7921519579032,0.0
170,RALY,inf,-11.87375656390941,0.20371311101712178,0.0,251,0.0,,2,const,34.79841900608238,-11.87375656390941,0.0
171,KIF22,inf,185.97476243837554,0.041886120145521136,0.0,251,0.0,,2,const,-360.8986189984875,185.97476243837554,0.0
172,ANKFY1,inf,202.17924689653643,0.029892893226637424,0.0,251,0.0,,2,const,-393.3075879148093,202.17924689653643,0.0
173,MACROD1,inf,270.5354756723668,0.021587808453990685,0.0,251,0.0,,2,const,-530.0200454664699,270.5354756723668,0.0
174,SGSH,inf,251.8940211390298,0.02878374460532091,0.0,251,0.0,,2,const,-492.73713639979604,251.8940211390298,0.0
175,AGAP6,inf,359.3648616492433,0.010296140336125621,0.0,251,0.0,,2,const,-707.678817420223,359.3648616492433,0.0
176,PLD1,inf,387.9737457888231,0.007897494952348878,0.0,251,0.0,,2,const,-764.8965856993826,387.9737457888231,0.0
177,CD80,inf,501.7598541700601,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618566,501.7598541700601,0.0
178,VPS41,inf,203.30377518738982,0.03996374450167107,0.0,251,0.0,,2,const,-395.55664449651607,203.30377518738982,0.0
179,UBE2D2,inf,87.71616763925073,0.0834510226070135,0.0,251,0.0,,2,const,-164.3814294002379,87.71616763925073,0.0
180,DHX35,inf,264.94283683264695,0.022787131145879054,0.0,251,0.0,,2,const,-518.8347677870303,264.94283683264695,0.0
181,ANAPC1,inf,189.97016527043667,0.036387270576949,0.0,251,0.0,,2,const,-368.88942466260977,189.97016527043667,0.0
182,ITGA6,inf,209.1242307978892,0.038084357159707094,0.0,251,0.0,,2,const,-407.19755571751483,209.1242307978892,0.0
183,CRIPT,inf,198.95540961206035,0.03278930250128388,0.0,251,0.0,,2,const,-386.85991334585714,198.95540961206035,0.0
184,RHOH,inf,322.8998901344202,0.015591194994548828,0.0,251,0.0,,2,const,-634.7488743905768,322.8998901344202,0.0
185,PABPC3,inf,150.258786462258,0.05478470077557243,0.0,251,0.0,,2,const,-289.46666704625244,150.258786462258,0.0
186,PSME3,inf,261.31835085798383,0.022493162165158266,0.0,251,0.0,,2,const,-511.5857958377041,261.31835085798383,0.0
187,CCS,inf,170.44748041023485,0.048584292405981645,0.0,251,0.0,,2,const,-329.8440549422061,170.44748041023485,0.0
188,BUD13,inf,406.1972718624334,0.00398406374501992,0.0,251,0.0,,2,const,-801.3436378466032,406.1972718624334,0.0
189,MGST2,inf,247.92050677248818,0.02419024874791636,0.0,251,0.0,,2,const,-484.7901076667128,247.92050677248818,0.0
190,FGR,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
191,TPK1,inf,291.35992938516614,0.020388485762102313,0.0,251,0.0,,2,const,-571.6689528920687,291.35992938516614,0.0
192,BCL2L11,inf,150.4807844026945,0.058178873941088616,0.0,251,0.0,,2,const,-289.91066292712543,150.4807844026945,0.0
193,MTHFR,inf,136.2894130741068,0.059968087212480724,0.0,251,0.0,,2,const,-261.52792026995,136.2894130741068,0.0
194,TNS2,inf,240.20517551871438,0.02468801263878608,0.0,251,0.0,,2,const,-469.3594451591652,240.20517551871438,0.0
195,UBXN2A,inf,240.8765891673699,0.028987539515469844,0.0,251,0.0,,2,const,-470.70227245647624,240.8765891673699,0.0
196,KMT2C,inf,168.40634038764045,0.0531777882633862,0.0,251,0.0,,2,const,-325.76177489701735,168.40634038764045,0.0
197,NDUFB11,inf,103.0616064998689,0.07224952855972029,0.0,251,0.0,,2,const,-195.07230712147424,103.0616064998689,0.0
198,SRM,inf,96.68170236528192,0.06061319598882124,0.0,251,0.0,,2,const,-182.31249885230028,96.68170236528192,0.0
199,ATP1B3,inf,94.89424511906645,0.08635318643402488,0.0,251,0.0,,2,const,-178.73758435986935,94.89424511906645,0.0
200,TBC1D9B,inf,159.16096130260604,0.042881647927260576,0.0,251,0.0,,2,const,-307.2710167269485,159.16096130260604,0.0
201,NIPBL,inf,186.2521963109237,0.039985238652614115,0.0,251,0.0,,2,const,-361.4534867435838,186.2521963109237,0.0
202,SPTLC3,inf,308.9415290493468,0.016292753795567477,0.0,251,0.0,,2,const,-606.83215222043,308.9415290493468,0.0
203,PLEKHG6,inf,305.99981227257155,0.01798984037832557,0.0,251,0.0,,2,const,-600.9487186668795,305.99981227257155,0.0
204,FRAT2,inf,230.70776148646866,0.028987539515469844,0.0,251,0.0,,2,const,-450.36461709467375,230.70776148646866,0.0
205,WWC1,inf,185.44139262358186,0.04528029331103732,0.0,251,0.0,,2,const,-359.83187936890016,185.44139262358186,0.0
206,NEK8,inf,336.4431617848232,0.012694785719902364,0.0,251,0.0,,2,const,-661.8354176913828,336.4431617848232,0.0
207,RRAGC,inf,245.14732116630506,0.02317322681523386,0.0,251,0.0,,2,const,-479.24373645434656,245.14732116630506,0.0
208,KIF13A,inf,169.57886171070385,0.04157065701385729,0.0,251,0.0,,2,const,-328.10681754314413,169.57886171070385,0.0
209,PRKCSH,inf,116.39427393390741,0.06834185190475627,0.0,251,0.0,,2,const,-221.73764198955126,116.39427393390741,0.0
210,GCNT1,inf,229.6989311674792,0.030684626098227936,0.0,251,0.0,,2,const,-448.34695645669484,229.6989311674792,0.0
211,GPATCH2,inf,186.42763176315754,0.039669775520950266,0.0,251,0.0,,2,const,-361.8043576480515,186.42763176315754,0.0
212,SYBU,inf,381.22187942155364,0.00959458153510697,0.0,251,0.0,,2,const,-751.3928529648437,381.22187942155364,0.0
213,MAN2B2,inf,156.72821393828377,0.04233514118213982,0.0,251,0.0,,2,const,-302.405521998304,156.72821393828377,0.0
214,PGP,inf,101.45520725730938,0.08105813177560169,0.0,251,0.0,,2,const,-191.8595086363552,101.45520725730938,0.0
215,SLC39A13,inf,108.98494740002553,0.0683990227196552,0.0,251,0.0,,2,const,-206.9189889217875,108.98494740002553,0.0
216,TCEB3,inf,242.06508101214655,0.02729045293271175,0.0,251,0.0,,2,const,-473.07925614602954,242.06508101214655,0.0
